333.224609;261.381259
331.942383;158.497779
330.661133;135.623089
329.378906;15.267930
328.095703;35.475548
326.813477;213.887296
325.530273;209.063693
324.247070;50.355324
322.962891;240.821533
321.678711;205.345359
320.394531;206.869185
319.110352;113.035590
317.825195;141.817228
316.540039;330.082265
315.253906;176.000622
313.968750;453.596714
312.682617;287.895931
311.395508;337.971515
310.108398;205.402567
308.821289;183.608034
307.534180;284.158227
306.246094;235.174241
304.958008;211.444161
303.669922;228.473846
302.380859;162.076774
301.092773;340.084975
299.802734;329.922277
298.513672;205.389463
297.223633;416.203328
295.933594;212.266217
294.642578;116.907230
293.351563;184.272853
292.060547;133.496874
290.769531;204.696482
289.477539;213.932222
288.185547;236.705071
286.892578;33.149796
285.599609;118.172912
284.306641;191.553450
283.013672;179.848050
281.719727;183.607495
280.425781;361.244869
279.131836;-15.553304
277.836914;441.889499
276.541992;256.222926
275.247070;221.195026
273.951172;213.198375
272.655273;133.824772
271.359375;226.144528
270.062500;208.509205
268.765625;54.008649
267.468750;248.968602
266.170898;187.561368
264.873047;234.061360
263.575195;317.130688
262.277344;117.118962
260.978516;367.648251
259.678711;165.794728
258.379883;244.949993
257.080078;149.020298
255.780273;212.754665
254.479492;141.872822
253.179688;309.374767
251.877930;209.676517
250.577148;194.561275
249.275391;212.106189
247.973633;108.661845
246.671875;233.730198
245.369141;187.910854
244.066406;207.357135
242.762695;4.252635
241.459961;188.722555
240.156250;244.628998
238.851563;296.673138
237.546875;394.688956
236.242188;97.937197
234.937500;165.302624
233.631836;215.397544
232.326172;234.832309
231.020508;177.687971
229.713867;-40.188789
228.407227;141.512220
227.100586;164.357761
225.792969;122.169121
224.485352;127.798841
223.177734;121.956882
221.870117;225.042656
220.561523;163.772961
219.251953;173.204440
217.943359;362.132011
216.633789;285.597668
215.324219;77.402192
214.013672;119.281913
212.703125;94.369640
211.392578;79.005219
210.081055;-31.693185
208.769531;160.445034
207.458008;-59.179442
206.146484;-88.766087
204.833984;52.183659
203.521484;-27.331517
202.208008;-53.776815
200.894531;20.122299
199.581055;103.703945
198.266602;198.658639
196.953125;287.858450
195.637695;580.492831
194.323242;555.478774
193.007813;363.209835
191.692383;174.832497
190.375977;-81.846598
189.060547;-71.448335
187.743164;92.007072
186.426758;-5.676566
185.109375;4.810764
183.791992;9.648446
182.473633;-44.226845
181.156250;-58.712570
179.837891;108.213583
178.518555;79.010296
177.199219;156.760828
175.879883;95.853214
174.560547;53.013015
173.240234;217.172084
171.919922;203.591823
170.598633;222.394336
169.278320;358.913085
167.956055;353.299334
166.634766;635.002719
165.312500;606.450245
163.990234;642.196600
162.667969;969.003502
161.344727;1108.584817
160.021484;1450.242304
158.697266;1678.417369
157.373047;2123.631497
156.048828;2800.826093
154.724609;3377.669127
153.399414;4225.935989
152.074219;5322.790742
150.749023;6849.095690
149.422852;9149.566654
148.096680;12523.340352
146.769531;16903.666784
145.442383;24164.418998
144.115234;31856.704414
142.788086;38564.107020
141.459961;39827.368999
140.131836;35230.783322
138.802734;27303.939832
137.474609;19858.846343
136.145508;14100.731369
134.815430;10436.382020
133.485352;7728.815874
132.155273;6099.486057
130.825195;4707.711903
129.494141;3581.495367
128.163086;2972.292502
126.831055;2455.397255
125.499023;2004.460992
124.166992;1613.805003
122.834961;1257.119717
121.501953;985.023298
120.168945;821.832152
118.834961;617.481827
117.500977;482.589509
116.166992;229.717699
114.833008;282.871147
113.498047;181.586162
112.163086;78.510083
110.827148;-66.727774
109.491211;-34.815817
108.155273;-121.161150
106.819336;-104.028129
105.482422;-224.545246
104.144531;-267.101227
102.807617;-435.998104
101.469727;-383.768398
100.131836;-543.356544
